,Station,Lat,Lon,Year,Month,Max Temp,Min Temp,Air Frost,Total Rain,Total Sun
278,Aberporth,52.139,-4.57,1964.0,3.0,7.9,2.8,4.0,55.1,108.5
279,Aberporth,52.139,-4.57,1964.0,4.0,11.0,5.6,0.0,53.2,131.4
280,Aberporth,52.139,-4.57,1964.0,5.0,15.3,9.2,0.0,55.3,188.2
281,Aberporth,52.139,-4.57,1964.0,6.0,15.6,10.3,0.0,48.8,142.2
282,Aberporth,52.139,-4.57,1964.0,7.0,17.2,12.2,0.0,53.4,158.1
283,Aberporth,52.139,-4.57,1964.0,8.0,17.7,12.0,0.0,45.7,195.8
284,Aberporth,52.139,-4.57,1964.0,9.0,17.3,11.1,0.0,34.1,154.4
285,Aberporth,52.139,-4.57,1964.0,10.0,12.8,7.4,0.0,90.4,117.6
286,Aberporth,52.139,-4.57,1964.0,11.0,11.0,6.2,1.0,60.2,72.3
287,Aberporth,52.139,-4.57,1964.0,12.0,7.8,2.4,5.0,144.3,49.1
288,Aberporth,52.139,-4.57,1965.0,1.0,6.8,2.5,9.0,110.7,77.0
289,Aberporth,52.139,-4.57,1965.0,2.0,5.6,1.4,8.0,13.0,57.1
290,Aberporth,52.139,-4.57,1965.0,3.0,9.2,3.2,6.0,75.0,136.6
291,Aberporth,52.139,-4.57,1965.0,4.0,11.0,5.2,0.0,52.6,188.9
292,Aberporth,52.139,-4.57,1965.0,5.0,14.2,8.2,0.0,34.2,179.6
293,Aberporth,52.139,-4.57,1965.0,6.0,15.8,9.9,0.0,83.2,204.7
294,Aberporth,52.139,-4.57,1965.0,7.0,16.1,10.9,0.0,52.2,162.2
295,Aberporth,52.139,-4.57,1965.0,8.0,17.7,12.0,0.0,37.5,189.1
296,Aberporth,52.139,-4.57,1965.0,9.0,14.5,9.5,0.0,110.8,114.3
297,Aberporth,52.139,-4.57,1965.0,10.0,15.1,8.8,0.0,35.6,156.9
298,Aberporth,52.139,-4.57,1965.0,11.0,8.1,3.6,6.0,110.8,85.5
299,Aberporth,52.139,-4.57,1965.0,12.0,8.8,4.2,3.0,186.1,53.9
300,Aberporth,52.139,-4.57,1966.0,1.0,6.0,2.2,11.0,54.7,44.3
301,Aberporth,52.139,-4.57,1966.0,2.0,8.3,4.2,3.0,120.4,45.4
302,Aberporth,52.139,-4.57,1966.0,3.0,9.3,4.8,0.0,23.9,112.5
303,Aberporth,52.139,-4.57,1966.0,4.0,10.7,5.1,2.0,107.9,113.7
304,Aberporth,52.139,-4.57,1966.0,5.0,13.8,7.3,0.0,62.8,242.0
305,Aberporth,52.139,-4.57,1966.0,6.0,16.8,11.2,0.0,79.3,165.4
306,Aberporth,52.139,-4.57,1966.0,7.0,16.3,11.8,0.0,83.7,190.1
307,Aberporth,52.139,-4.57,1966.0,8.0,17.0,11.1,0.0,54.1,187.1
308,Aberporth,52.139,-4.57,1966.0,9.0,17.0,11.1,0.0,46.3,177.0
309,Aberporth,52.139,-4.57,1966.0,10.0,13.1,8.0,0.0,155.9,110.9
310,Aberporth,52.139,-4.57,1966.0,11.0,8.5,4.7,0.0,75.3,39.4
311,Aberporth,52.139,-4.57,1966.0,12.0,8.9,4.9,0.0,102.3,34.0
312,Aberporth,52.139,-4.57,1967.0,1.0,7.4,3.4,3.0,78.3,48.7
313,Aberporth,52.139,-4.57,1967.0,2.0,8.1,3.3,2.0,90.5,96.1
314,Aberporth,52.139,-4.57,1967.0,3.0,9.1,4.6,0.0,36.7,149.4
315,Aberporth,52.139,-4.57,1967.0,4.0,9.8,5.1,1.0,19.6,137.4
316,Aberporth,52.139,-4.57,1967.0,5.0,12.0,6.7,0.0,110.3,170.4
317,Aberporth,52.139,-4.57,1967.0,6.0,16.3,10.1,0.0,32.1,246.0
318,Aberporth,52.139,-4.57,1967.0,7.0,18.2,11.9,0.0,92.8,168.9
319,Aberporth,52.139,-4.57,1967.0,8.0,17.5,11.9,0.0,52.1,158.6
320,Aberporth,52.139,-4.57,1967.0,9.0,15.5,10.8,0.0,149.3,148.3
321,Aberporth,52.139,-4.57,1967.0,10.0,12.9,8.5,0.0,173.8,66.9
322,Aberporth,52.139,-4.57,1967.0,11.0,9.2,3.9,1.0,64.7,77.1
323,Aberporth,52.139,-4.57,1967.0,12.0,8.1,4.2,5.0,65.4,37.5
324,Aberporth,52.139,-4.57,1968.0,1.0,7.8,3.1,6.0,89.8,28.9
325,Aberporth,52.139,-4.57,1968.0,2.0,5.5,0.2,12.0,29.9,113.2
326,Aberporth,52.139,-4.57,1968.0,3.0,8.6,3.6,3.0,49.2,130.2
327,Aberporth,52.139,-4.57,1968.0,4.0,10.8,4.2,3.0,90.4,189.6
328,Aberporth,52.139,-4.57,1968.0,5.0,12.0,6.4,0.0,47.5,173.8
329,Aberporth,52.139,-4.57,1968.0,6.0,16.4,10.3,0.0,69.9,223.5
330,Aberporth,52.139,-4.57,1968.0,7.0,16.8,11.3,0.0,56.8,228.4
331,Aberporth,52.139,-4.57,1968.0,8.0,18.0,12.6,0.0,39.6,196.9
332,Aberporth,52.139,-4.57,1968.0,9.0,15.8,10.9,0.0,90.6,107.1
333,Aberporth,52.139,-4.57,1968.0,10.0,14.7,10.8,0.0,93.8,58.9
334,Aberporth,52.139,-4.57,1968.0,11.0,9.4,5.2,3.0,65.6,52.8
335,Aberporth,52.139,-4.57,1968.0,12.0,6.7,2.4,5.0,86.3,44.6
336,Aberporth,52.139,-4.57,1969.0,1.0,7.9,4.1,2.0,107.2,34.6
337,Aberporth,52.139,-4.57,1969.0,2.0,4.5,0.1,13.0,46.2,63.1
338,Aberporth,52.139,-4.57,1969.0,3.0,7.5,2.0,5.0,48.8,123.5
339,Aberporth,52.139,-4.57,1969.0,4.0,10.5,4.5,0.0,47.3,205.2
340,Aberporth,52.139,-4.57,1969.0,5.0,13.1,7.5,0.0,94.8,160.8
341,Aberporth,52.139,-4.57,1969.0,6.0,16.2,9.6,0.0,45.8,278.7
342,Aberporth,52.139,-4.57,1969.0,7.0,18.5,12.1,0.0,29.5,193.4
343,Aberporth,52.139,-4.57,1969.0,8.0,17.2,12.5,0.0,78.6,138.1
344,Aberporth,52.139,-4.57,1969.0,9.0,16.1,11.4,0.0,25.8,78.9
345,Aberporth,52.139,-4.57,1969.0,10.0,16.1,10.8,0.0,30.3,114.5
346,Aberporth,52.139,-4.57,1969.0,11.0,9.0,4.2,2.0,146.4,45.9
347,Aberporth,52.139,-4.57,1969.0,12.0,6.8,2.4,8.0,99.6,41.2
348,Aberporth,52.139,-4.57,1970.0,1.0,7.5,3.1,7.0,97.5,40.2
349,Aberporth,52.139,-4.57,1970.0,2.0,6.2,1.9,7.0,79.2,96.2
350,Aberporth,52.139,-4.57,1970.0,3.0,6.6,2.0,8.0,76.1,101.2
351,Aberporth,52.139,-4.57,1970.0,4.0,8.8,4.2,2.0,67.0,135.2
352,Aberporth,52.139,-4.57,1970.0,5.0,14.5,8.5,0.0,28.1,148.9
353,Aberporth,52.139,-4.57,1970.0,6.0,18.5,11.5,0.0,47.3,206.5
354,Aberporth,52.139,-4.57,1970.0,7.0,16.6,11.3,0.0,57.4,150.3
355,Aberporth,52.139,-4.57,1970.0,8.0,17.8,12.3,0.0,42.6,151.8
356,Aberporth,52.139,-4.57,1970.0,9.0,16.8,11.5,0.0,49.4,120.4
357,Aberporth,52.139,-4.57,1970.0,10.0,13.3,8.6,0.0,108.3,75.4
358,Aberporth,52.139,-4.57,1970.0,11.0,10.8,6.4,0.0,181.4,41.7
359,Aberporth,52.139,-4.57,1970.0,12.0,7.5,3.3,6.0,42.9,69.4
360,Aberporth,52.139,-4.57,1971.0,1.0,7.7,3.5,4.0,106.9,36.7
361,Aberporth,52.139,-4.57,1971.0,2.0,7.4,2.7,4.0,31.7,57.4
362,Aberporth,52.139,-4.57,1971.0,3.0,7.5,3.1,5.0,62.8,84.0
363,Aberporth,52.139,-4.57,1971.0,4.0,10.7,4.7,0.0,59.4,139.0
364,Aberporth,52.139,-4.57,1971.0,5.0,14.2,7.5,0.0,44.7,260.9
365,Aberporth,52.139,-4.57,1971.0,6.0,14.7,9.1,0.0,116.9,159.9
366,Aberporth,52.139,-4.57,1971.0,7.0,18.4,12.3,0.0,61.4,254.3
367,Aberporth,52.139,-4.57,1971.0,8.0,17.2,12.5,0.0,136.4,124.9
368,Aberporth,52.139,-4.57,1971.0,9.0,18.2,11.2,0.0,42.3,162.5
369,Aberporth,52.139,-4.57,1971.0,10.0,14.9,9.1,0.0,80.0,128.5
370,Aberporth,52.139,-4.57,1971.0,11.0,10.2,5.2,2.0,89.5,58.8
371,Aberporth,52.139,-4.57,1971.0,12.0,9.0,5.3,2.0,48.5,43.0
372,Aberporth,52.139,-4.57,1972.0,1.0,6.8,2.8,3.0,102.0,48.1
373,Aberporth,52.139,-4.57,1972.0,2.0,7.0,2.7,1.0,88.4,54.9
374,Aberporth,52.139,-4.57,1972.0,3.0,9.1,3.8,2.0,61.1,127.9
375,Aberporth,52.139,-4.57,1972.0,4.0,10.2,5.6,0.0,75.5,164.5
376,Aberporth,52.139,-4.57,1972.0,5.0,12.0,6.9,0.0,65.2,178.9
377,Aberporth,52.139,-4.57,1972.0,6.0,12.9,7.7,0.0,128.5,152.5
378,Aberporth,52.139,-4.57,1972.0,7.0,17.0,11.7,0.0,67.7,182.0
379,Aberporth,52.139,-4.57,1972.0,8.0,16.5,11.2,0.0,32.1,202.1
380,Aberporth,52.139,-4.57,1972.0,9.0,15.2,9.0,0.0,40.6,198.0
381,Aberporth,52.139,-4.57,1972.0,10.0,13.9,8.5,0.0,54.8,101.1
382,Aberporth,52.139,-4.57,1972.0,11.0,9.6,5.6,1.0,91.7,63.7
383,Aberporth,52.139,-4.57,1972.0,12.0,9.2,4.7,0.0,103.4,40.1
384,Aberporth,52.139,-4.57,1973.0,1.0,7.4,3.5,5.0,45.2,40.1
385,Aberporth,52.139,-4.57,1973.0,2.0,7.1,3.2,4.0,45.8,54.0
386,Aberporth,52.139,-4.57,1973.0,3.0,9.1,3.5,0.0,36.0,150.5
387,Aberporth,52.139,-4.57,1973.0,4.0,9.2,4.5,2.0,44.5,174.6
388,Aberporth,52.139,-4.57,1973.0,5.0,14.2,7.9,0.0,66.7,167.5
389,Aberporth,52.139,-4.57,1973.0,6.0,16.2,10.0,0.0,20.3,230.0
390,Aberporth,52.139,-4.57,1973.0,7.0,16.8,11.6,0.0,75.4,188.0
391,Aberporth,52.139,-4.57,1973.0,8.0,19.5,13.2,0.0,119.9,169.4
392,Aberporth,52.139,-4.57,1973.0,9.0,16.9,11.3,0.0,68.7,144.8
393,Aberporth,52.139,-4.57,1973.0,10.0,12.8,7.9,0.0,55.6,94.2
394,Aberporth,52.139,-4.57,1973.0,11.0,10.1,5.9,0.0,83.5,56.4
395,Aberporth,52.139,-4.57,1973.0,12.0,8.4,3.7,5.0,94.2,52.8
396,Aberporth,52.139,-4.57,1974.0,1.0,8.6,3.8,2.0,203.2,44.6
397,Aberporth,52.139,-4.57,1974.0,2.0,7.9,3.1,0.0,116.1,59.7
398,Aberporth,52.139,-4.57,1974.0,3.0,8.5,3.0,2.0,47.6,125.0
399,Aberporth,52.139,-4.57,1974.0,4.0,12.4,5.2,0.0,15.9,220.3
400,Aberporth,52.139,-4.57,1974.0,5.0,13.0,6.9,0.0,51.3,195.8
401,Aberporth,52.139,-4.57,1974.0,6.0,15.8,10.1,0.0,54.0,205.1
402,Aberporth,52.139,-4.57,1974.0,7.0,16.7,11.6,0.0,54.2,173.7
403,Aberporth,52.139,-4.57,1974.0,8.0,17.1,11.1,0.0,47.9,177.2
404,Aberporth,52.139,-4.57,1974.0,9.0,14.0,9.2,0.0,124.2,118.8
405,Aberporth,52.139,-4.57,1974.0,10.0,10.5,6.8,0.0,114.0,65.2
406,Aberporth,52.139,-4.57,1974.0,11.0,9.3,5.2,0.0,89.2,60.0
407,Aberporth,52.139,-4.57,1974.0,12.0,9.9,6.2,0.0,78.9,27.2
408,Aberporth,52.139,-4.57,1975.0,1.0,9.1,5.0,0.0,132.3,31.5
409,Aberporth,52.139,-4.57,1975.0,2.0,8.7,2.8,0.0,31.6,119.1
410,Aberporth,52.139,-4.57,1975.0,3.0,7.2,3.0,3.0,42.0,115.8
411,Aberporth,52.139,-4.57,1975.0,4.0,10.3,5.0,1.0,70.6,148.5
412,Aberporth,52.139,-4.57,1975.0,5.0,12.5,6.6,0.0,23.9,267.3
413,Aberporth,52.139,-4.57,1975.0,6.0,17.0,10.5,0.0,4.3,274.9
414,Aberporth,52.139,-4.57,1975.0,7.0,18.7,13.0,0.0,48.0,195.3
415,Aberporth,52.139,-4.57,1975.0,8.0,19.3,13.6,0.0,47.2,178.2
416,Aberporth,52.139,-4.57,1975.0,9.0,15.6,10.0,0.0,66.8,154.3
417,Aberporth,52.139,-4.57,1975.0,10.0,13.4,7.9,0.0,59.5,138.1
418,Aberporth,52.139,-4.57,1975.0,11.0,9.9,5.2,0.0,69.1,60.7
419,Aberporth,52.139,-4.57,1975.0,12.0,8.3,4.6,3.0,59.9,25.1
420,Aberporth,52.139,-4.57,1976.0,1.0,8.0,4.9,2.0,48.1,27.9
421,Aberporth,52.139,-4.57,1976.0,2.0,7.1,2.6,5.0,40.5,79.7
422,Aberporth,52.139,-4.57,1976.0,3.0,8.1,2.2,5.0,62.0,116.1
423,Aberporth,52.139,-4.57,1976.0,4.0,10.5,4.4,0.0,19.2,178.5
424,Aberporth,52.139,-4.57,1976.0,5.0,13.5,7.6,0.0,56.6,164.3
425,Aberporth,52.139,-4.57,1976.0,6.0,18.9,11.1,0.0,11.5,210.4
426,Aberporth,52.139,-4.57,1976.0,7.0,19.6,13.2,0.0,13.2,193.5
427,Aberporth,52.139,-4.57,1976.0,8.0,20.4,13.5,0.0,0.8,288.5
428,Aberporth,52.139,-4.57,1976.0,9.0,15.6,10.6,0.0,157.8,99.2
429,Aberporth,52.139,-4.57,1976.0,10.0,12.7,7.5,0.0,155.2,76.1
430,Aberporth,52.139,-4.57,1976.0,11.0,9.7,5.1,0.0,81.1,77.7
431,Aberporth,52.139,-4.57,1976.0,12.0,5.6,1.6,6.0,83.0,57.5
432,Aberporth,52.139,-4.57,1977.0,1.0,5.9,1.8,8.0,79.3,48.0
433,Aberporth,52.139,-4.57,1977.0,2.0,8.3,3.4,2.0,150.6,63.9
434,Aberporth,52.139,-4.57,1977.0,3.0,9.8,4.7,0.0,56.9,82.3
435,Aberporth,52.139,-4.57,1977.0,4.0,9.3,4.7,0.0,50.4,176.4
436,Aberporth,52.139,-4.57,1977.0,5.0,13.7,6.8,0.0,50.2,285.8
437,Aberporth,52.139,-4.57,1977.0,6.0,14.3,8.9,0.0,54.3,197.6
438,Aberporth,52.139,-4.57,1977.0,7.0,18.1,12.3,0.0,24.9,209.8
439,Aberporth,52.139,-4.57,1977.0,8.0,18.0,11.7,0.0,91.2,199.9
440,Aberporth,52.139,-4.57,1977.0,9.0,15.1,10.4,0.0,27.8,116.0
441,Aberporth,52.139,-4.57,1977.0,10.0,14.7,9.8,0.0,110.6,110.3
442,Aberporth,52.139,-4.57,1977.0,11.0,9.0,4.8,5.0,118.2,63.1
443,Aberporth,52.139,-4.57,1977.0,12.0,8.7,4.9,0.0,78.2,40.3
444,Aberporth,52.139,-4.57,1978.0,1.0,6.6,2.5,3.0,92.8,64.0
445,Aberporth,52.139,-4.57,1978.0,2.0,5.5,1.5,13.0,74.0,64.7
446,Aberporth,52.139,-4.57,1978.0,3.0,9.0,3.9,3.0,48.0,116.5
447,Aberporth,52.139,-4.57,1978.0,4.0,9.4,3.7,2.0,32.4,164.0
448,Aberporth,52.139,-4.57,1978.0,5.0,13.9,7.9,0.0,14.9,224.8
449,Aberporth,52.139,-4.57,1978.0,6.0,15.2,9.8,0.0,31.1,161.0
450,Aberporth,52.139,-4.57,1978.0,7.0,15.7,11.1,0.0,91.0,132.6
451,Aberporth,52.139,-4.57,1978.0,8.0,16.3,11.5,0.0,61.0,141.0
452,Aberporth,52.139,-4.57,1978.0,9.0,16.1,11.2,0.0,52.0,155.5
453,Aberporth,52.139,-4.57,1978.0,10.0,14.4,10.3,0.0,25.8,67.9
454,Aberporth,52.139,-4.57,1978.0,11.0,11.2,7.1,2.0,71.6,61.7
455,Aberporth,52.139,-4.57,1978.0,12.0,7.7,3.3,5.0,140.0,54.5
456,Aberporth,52.139,-4.57,1979.0,1.0,4.6,-0.4,17.0,91.1,69.4
457,Aberporth,52.139,-4.57,1979.0,2.0,4.5,0.3,12.0,54.2,71.9
458,Aberporth,52.139,-4.57,1979.0,3.0,6.9,2.2,3.0,83.3,80.9
459,Aberporth,52.139,-4.57,1979.0,4.0,9.7,4.3,1.0,68.2,160.7
460,Aberporth,52.139,-4.57,1979.0,5.0,11.6,5.4,0.0,98.3,191.5
461,Aberporth,52.139,-4.57,1979.0,6.0,15.5,9.6,0.0,24.0,167.9
462,Aberporth,52.139,-4.57,1979.0,7.0,17.6,11.9,0.0,13.2,211.7
463,Aberporth,52.139,-4.57,1979.0,8.0,16.8,11.2,0.0,93.3,160.9
464,Aberporth,52.139,-4.57,1979.0,9.0,15.7,10.3,0.0,44.6,144.7
465,Aberporth,52.139,-4.57,1979.0,10.0,13.9,9.1,0.0,158.9,110.6
466,Aberporth,52.139,-4.57,1979.0,11.0,10.4,5.7,1.0,93.7,53.9
467,Aberporth,52.139,-4.57,1979.0,12.0,8.9,4.4,3.0,152.8,48.4
468,Aberporth,52.139,-4.57,1980.0,1.0,5.8,1.0,9.0,57.9,78.7
469,Aberporth,52.139,-4.57,1980.0,2.0,8.7,4.3,0.0,89.9,49.8
470,Aberporth,52.139,-4.57,1980.0,3.0,7.5,2.9,4.0,91.6,95.7
471,Aberporth,52.139,-4.57,1980.0,4.0,10.5,5.6,0.0,21.4,169.0
472,Aberporth,52.139,-4.57,1980.0,5.0,14.5,7.2,0.0,27.5,236.7
473,Aberporth,52.139,-4.57,1980.0,6.0,15.2,10.2,0.0,76.4,143.8
474,Aberporth,52.139,-4.57,1980.0,7.0,16.6,11.0,0.0,53.9,170.3
475,Aberporth,52.139,-4.57,1980.0,8.0,17.7,12.5,0.0,66.3,138.6
476,Aberporth,52.139,-4.57,1980.0,9.0,16.4,11.5,0.0,75.4,122.6
477,Aberporth,52.139,-4.57,1980.0,10.0,11.8,7.2,0.0,119.3,78.7
478,Aberporth,52.139,-4.57,1980.0,11.0,9.1,5.5,2.0,64.8,63.4
479,Aberporth,52.139,-4.57,1980.0,12.0,8.9,4.4,3.0,82.9,40.4
480,Aberporth,52.139,-4.57,1981.0,1.0,8.0,3.6,1.0,40.7,51.6
481,Aberporth,52.139,-4.57,1981.0,2.0,6.4,1.1,12.0,52.6,80.1
482,Aberporth,52.139,-4.57,1981.0,3.0,9.9,5.7,1.0,164.5,85.0
483,Aberporth,52.139,-4.57,1981.0,4.0,11.2,5.1,0.0,22.5,167.0
484,Aberporth,52.139,-4.57,1981.0,5.0,13.8,7.4,0.0,70.3,163.0
485,Aberporth,52.139,-4.57,1981.0,6.0,15.0,9.8,0.0,28.1,162.0
486,Aberporth,52.139,-4.57,1981.0,7.0,16.5,11.6,0.0,27.7,132.9
487,Aberporth,52.139,-4.57,1981.0,8.0,18.4,12.5,0.0,24.2,187.6
488,Aberporth,52.139,-4.57,1981.0,9.0,17.3,10.8,0.0,164.8,130.5
489,Aberporth,52.139,-4.57,1981.0,10.0,11.0,6.5,0.0,217.2,75.6
490,Aberporth,52.139,-4.57,1981.0,11.0,10.7,6.2,0.0,51.9,46.6
491,Aberporth,52.139,-4.57,1981.0,12.0,5.5,0.6,12.0,78.0,42.7
492,Aberporth,52.139,-4.57,1982.0,1.0,6.2,2.5,9.0,67.3,56.9
493,Aberporth,52.139,-4.57,1982.0,2.0,8.2,3.0,5.0,78.3,82.0
494,Aberporth,52.139,-4.57,1982.0,3.0,8.7,3.3,0.0,67.5,153.4
495,Aberporth,52.139,-4.57,1982.0,4.0,10.7,5.3,0.0,18.0,185.1
496,Aberporth,52.139,-4.57,1982.0,5.0,14.5,7.5,0.0,30.5,203.8
497,Aberporth,52.139,-4.57,1982.0,6.0,17.8,10.7,0.0,94.5,179.2
498,Aberporth,52.139,-4.57,1982.0,7.0,17.9,12.3,0.0,53.9,190.6
499,Aberporth,52.139,-4.57,1982.0,8.0,17.2,12.0,0.0,74.2,136.9
500,Aberporth,52.139,-4.57,1982.0,9.0,16.6,10.7,0.0,105.4,122.4
501,Aberporth,52.139,-4.57,1982.0,10.0,12.7,7.9,0.0,107.9,80.0
502,Aberporth,52.139,-4.57,1982.0,11.0,10.6,6.4,0.0,141.2,51.3
503,Aberporth,52.139,-4.57,1982.0,12.0,8.1,3.2,3.0,78.9,33.7
504,Aberporth,52.139,-4.57,1983.0,1.0,9.1,5.0,1.0,90.8,28.3
505,Aberporth,52.139,-4.57,1983.0,2.0,5.3,0.5,15.0,31.1,96.5
506,Aberporth,52.139,-4.57,1983.0,3.0,8.7,4.4,0.0,71.8,70.0
507,Aberporth,52.139,-4.57,1983.0,4.0,9.1,3.4,1.0,68.0,179.5
508,Aberporth,52.139,-4.57,1983.0,5.0,12.1,6.8,0.0,78.4,137.9
509,Aberporth,52.139,-4.57,1983.0,6.0,15.9,10.2,0.0,42.9,172.7
510,Aberporth,52.139,-4.57,1983.0,7.0,20.7,13.9,0.0,39.5,252.1
511,Aberporth,52.139,-4.57,1983.0,8.0,19.7,13.1,0.0,57.1,223.6
512,Aberporth,52.139,-4.57,1983.0,9.0,16.0,10.8,0.0,93.7,115.9
513,Aberporth,52.139,-4.57,1983.0,10.0,13.2,8.1,1.0,81.8,98.3
514,Aberporth,52.139,-4.57,1983.0,11.0,10.6,5.8,4.0,44.5,60.5
515,Aberporth,52.139,-4.57,1983.0,12.0,9.3,4.9,0.0,122.1,49.5
516,Aberporth,52.139,-4.57,1984.0,1.0,7.4,2.4,2.0,80.6,44.4
517,Aberporth,52.139,-4.57,1984.0,2.0,7.1,2.2,7.0,52.1,58.6
518,Aberporth,52.139,-4.57,1984.0,3.0,7.0,2.2,3.0,35.3,98.0
519,Aberporth,52.139,-4.57,1984.0,4.0,12.5,5.1,1.0,8.4,216.2
520,Aberporth,52.139,-4.57,1984.0,5.0,12.2,6.4,0.0,44.6,236.3
521,Aberporth,52.139,-4.57,1984.0,6.0,15.9,9.8,0.0,24.9,199.7
522,Aberporth,52.139,-4.57,1984.0,7.0,18.9,11.9,0.0,38.4,285.2
523,Aberporth,52.139,-4.57,1984.0,8.0,19.9,13.2,0.0,40.5,185.6
524,Aberporth,52.139,-4.57,1984.0,9.0,15.5,11.3,0.0,154.2,127.3
525,Aberporth,52.139,-4.57,1984.0,10.0,13.6,8.4,0.0,95.1,109.8
526,Aberporth,52.139,-4.57,1984.0,11.0,10.2,6.0,0.0,145.0,53.2
527,Aberporth,52.139,-4.57,1984.0,12.0,8.6,3.8,1.0,133.6,45.8
528,Aberporth,52.139,-4.57,1985.0,1.0,5.0,-0.3,17.0,71.2,85.6
529,Aberporth,52.139,-4.57,1985.0,2.0,6.5,1.2,11.0,29.7,97.4
530,Aberporth,52.139,-4.57,1985.0,3.0,7.5,2.3,6.0,67.0,147.1
531,Aberporth,52.139,-4.57,1985.0,4.0,10.8,5.5,0.0,62.1,138.6
532,Aberporth,52.139,-4.57,1985.0,5.0,12.9,7.4,0.0,29.3,192.1
533,Aberporth,52.139,-4.57,1985.0,6.0,14.6,8.7,0.0,104.2,185.0
534,Aberporth,52.139,-4.57,1985.0,7.0,17.4,11.5,0.0,70.4,200.8
535,Aberporth,52.139,-4.57,1985.0,8.0,16.3,10.6,0.0,105.4,153.6
536,Aberporth,52.139,-4.57,1985.0,9.0,17.2,11.2,0.0,29.5,128.4
537,Aberporth,52.139,-4.57,1985.0,10.0,13.4,8.2,0.0,57.4,114.7
538,Aberporth,52.139,-4.57,1985.0,11.0,7.8,3.1,1.0,98.8,68.0
539,Aberporth,52.139,-4.57,1985.0,12.0,8.9,4.7,4.0,146.0,38.9
540,Aberporth,52.139,-4.57,1986.0,1.0,6.7,2.7,3.0,83.8,33.5
541,Aberporth,52.139,-4.57,1986.0,2.0,2.3,-2.7,24.0,0.0,117.0
542,Aberporth,52.139,-4.57,1986.0,3.0,8.0,2.3,4.0,51.0,133.4
543,Aberporth,52.139,-4.57,1986.0,4.0,7.6,2.6,2.0,70.3,124.1
544,Aberporth,52.139,-4.57,1986.0,5.0,13.1,7.3,0.0,63.9,210.6
545,Aberporth,52.139,-4.57,1986.0,6.0,17.6,10.4,0.0,57.2,182.3
546,Aberporth,52.139,-4.57,1986.0,7.0,16.8,11.6,0.0,41.0,129.4
547,Aberporth,52.139,-4.57,1986.0,8.0,15.2,10.3,0.0,104.8,142.1
548,Aberporth,52.139,-4.57,1986.0,9.0,14.4,8.0,0.0,9.2,161.4
549,Aberporth,52.139,-4.57,1986.0,10.0,13.7,8.8,0.0,82.0,108.9
550,Aberporth,52.139,-4.57,1986.0,11.0,10.6,5.7,0.0,133.8,70.1
551,Aberporth,52.139,-4.57,1986.0,12.0,9.3,4.5,0.0,187.9,39.3
552,Aberporth,52.139,-4.57,1987.0,1.0,4.2,0.0,16.0,18.1,62.0
553,Aberporth,52.139,-4.57,1987.0,2.0,6.7,1.7,11.0,48.3,74.2
554,Aberporth,52.139,-4.57,1987.0,3.0,7.3,2.1,10.0,79.7,108.3
555,Aberporth,52.139,-4.57,1987.0,4.0,13.4,6.7,0.0,50.9,161.6
556,Aberporth,52.139,-4.57,1987.0,5.0,12.1,7.3,0.0,19.8,193.9
557,Aberporth,52.139,-4.57,1987.0,6.0,14.3,9.2,0.0,66.8,162.5
558,Aberporth,52.139,-4.57,1987.0,7.0,17.4,12.1,0.0,45.7,177.6
559,Aberporth,52.139,-4.57,1987.0,8.0,17.5,12.3,0.0,57.3,185.2
560,Aberporth,52.139,-4.57,1987.0,9.0,16.3,10.6,0.0,78.2,151.9
561,Aberporth,52.139,-4.57,1987.0,10.0,12.7,7.0,0.0,219.2,116.1
562,Aberporth,52.139,-4.57,1987.0,11.0,9.4,5.3,0.0,103.0,88.7
563,Aberporth,52.139,-4.57,1987.0,12.0,8.2,4.3,6.0,64.7,56.2
564,Aberporth,52.139,-4.57,1988.0,1.0,7.9,3.7,0.0,164.0,53.0
565,Aberporth,52.139,-4.57,1988.0,2.0,7.2,2.8,1.0,47.2,82.9
566,Aberporth,52.139,-4.57,1988.0,3.0,8.5,4.6,2.0,103.3,107.7
567,Aberporth,52.139,-4.57,1988.0,4.0,11.3,4.9,1.0,40.3,191.7
568,Aberporth,52.139,-4.57,1988.0,5.0,13.9,7.7,0.0,61.9,225.1
569,Aberporth,52.139,-4.57,1988.0,6.0,16.4,10.6,0.0,77.1,203.3
570,Aberporth,52.139,-4.57,1988.0,7.0,15.8,11.0,0.0,76.9,138.2
571,Aberporth,52.139,-4.57,1988.0,8.0,16.9,11.2,0.0,78.7,161.3
572,Aberporth,52.139,-4.57,1988.0,9.0,15.3,10.5,0.0,76.4,152.6
573,Aberporth,52.139,-4.57,1988.0,10.0,13.4,8.4,0.0,98.5,113.1
574,Aberporth,52.139,-4.57,1988.0,11.0,9.9,3.9,2.0,36.9,97.4
575,Aberporth,52.139,-4.57,1988.0,12.0,9.8,6.8,0.0,36.9,26.8
576,Aberporth,52.139,-4.57,1989.0,1.0,8.9,4.6,2.0,69.9,70.9
577,Aberporth,52.139,-4.57,1989.0,2.0,8.7,3.6,2.0,71.6,79.1
578,Aberporth,52.139,-4.57,1989.0,3.0,9.9,4.3,3.0,85.1,104.3
579,Aberporth,52.139,-4.57,1989.0,4.0,9.5,3.4,1.0,63.7,185.1
580,Aberporth,52.139,-4.57,1989.0,5.0,15.5,8.8,0.0,11.9,265.8
